episode,reason,distance,elapsed_time,score,walk_number,timestamp
478,超出邊界,1.981,6.9,-69.81114801163528,2,2025-11-24 22:21:31
487,超時,1.966,30.1,-20,5,2025-11-24 22:22:06
496,超出邊界,1.661,3.6,-66.61232972324328,1,2025-11-24 22:22:15
505,超時,0.912,30.1,-20,5,2025-11-24 22:22:51
514,超出邊界,1.952,18.5,-69.51935527703864,2,2025-11-24 22:23:15
523,超時,1.061,30.0,-20,5,2025-11-24 22:23:51
532,超時,1.497,30.0,-20,5,2025-11-24 22:24:27
541,超時,1.598,30.0,-20,5,2025-11-24 22:25:02
550,超時,1.858,30.0,-20,4,2025-11-24 22:25:38
559,超時,1.821,30.1,-20,5,2025-11-24 22:26:14
568,超時,2.033,30.0,-20,0,2025-11-24 22:26:49
577,超時,0.816,30.0,-20,8,2025-11-24 22:27:23
586,超時,2.209,30.1,-20,5,2025-11-24 22:27:58
595,超出邊界,1.708,2.5,-67.08149080060295,1,2025-11-24 22:28:06
604,超時,0.923,30.0,-20,6,2025-11-24 22:28:42
613,超出邊界,1.787,27.9,-67.86861852650003,4,2025-11-24 22:29:16
622,超出邊界,0.88,30.0,-58.80153717951386,6,2025-11-24 22:29:51
631,超出邊界,1.724,13.1,-67.23819313585109,3,2025-11-24 22:30:10
640,超時,1.216,30.1,-20,3,2025-11-24 22:30:45
649,超時,1.032,30.0,-20,5,2025-11-24 22:31:20
658,超時,1.258,30.0,-20,3,2025-11-24 22:31:56
667,超時,1.871,30.0,-20,2,2025-11-24 22:32:32
676,超時,1.577,30.1,-20,6,2025-11-24 22:33:09
685,超時,1.887,30.1,-20,7,2025-11-24 22:33:45
694,超時,1.891,30.0,-20,0,2025-11-24 22:34:21
703,超時,1.83,30.0,-20,4,2025-11-24 22:34:57
712,超出邊界,1.267,15.0,-62.67022455869256,3,2025-11-24 22:35:18
721,超出邊界,1.796,16.5,-67.96111441723089,3,2025-11-24 22:35:40
730,超時,1.687,30.0,-20,4,2025-11-24 22:36:15
739,超時,1.037,30.0,-20,1,2025-11-24 22:36:51
748,超出邊界,1.214,29.7,-62.14094112024145,7,2025-11-24 22:37:25
757,超時,0.384,30.0,-20,5,2025-11-24 22:38:23
766,超時,0.873,30.0,-20,4,2025-11-24 22:39:00
775,超出邊界,1.863,4.5,-68.63058278447818,2,2025-11-24 22:39:09
784,超時,1.472,30.0,-20,4,2025-11-24 22:39:45
793,超出邊界,1.79,26.3,-67.89794377922257,4,2025-11-24 22:40:17
802,超出邊界,1.221,10.8,-62.21361979979411,3,2025-11-24 22:40:34
811,超出邊界,1.421,10.0,-64.21309353869987,1,2025-11-24 22:40:49
820,超時,1.639,33.5,-20,0,2025-11-24 22:41:12
829,超時,0.503,30.0,-20,4,2025-11-24 22:41:48
838,超時,0.74,30.0,-20,5,2025-11-24 22:42:24
847,超時,2.111,30.0,-20,4,2025-11-24 22:43:00
856,超出邊界,0.943,25.8,-59.42508746754808,7,2025-11-24 22:43:31
865,超出邊界,1.22,27.7,-62.201363061682606,7,2025-11-24 22:44:04
874,超出邊界,1.427,6.9,-64.26572578430824,2,2025-11-24 22:44:17
883,超時,0.896,30.0,-20,6,2025-11-24 22:44:54
892,超時,2.008,30.0,-20,0,2025-11-24 22:45:30
901,抵達目標,0.245,16.0,97.55476289626819,5,2025-11-24 22:45:52
910,超出邊界,1.718,6.7,-67.18154014482295,2,2025-11-24 22:46:04
919,超出邊界,1.789,9.4,-67.88704180488469,1,2025-11-24 22:46:20
928,超時,1.12,30.1,-20,5,2025-11-24 22:46:58
937,超時,1.259,30.1,-20,2,2025-11-24 22:47:35
946,超時,1.107,30.0,-20,8,2025-11-24 22:48:10
955,超時,1.567,30.0,-20,5,2025-11-24 22:48:48
964,超出邊界,1.495,17.4,-64.94657954919529,5,2025-11-24 22:49:12
973,超出邊界,1.864,11.0,-68.64138165770686,1,2025-11-24 22:49:29
982,超時,0.468,30.0,-20,4,2025-11-24 22:50:06
991,超時,2.015,30.0,-20,4,2025-11-24 22:50:45
1000,超時,1.186,30.0,-20,2,2025-11-24 22:51:21
1009,超時,1.902,30.0,-20,0,2025-11-24 22:51:57
1018,超出邊界,1.216,14.9,-62.15870167713773,4,2025-11-24 22:52:19
1027,超出邊界,1.713,28.0,-67.12897794785403,7,2025-11-24 22:52:53
1036,超時,1.874,30.0,-20,0,2025-11-24 22:53:29
1045,超時,1.984,30.0,-20,1,2025-11-24 22:54:06
1054,超出邊界,1.867,18.0,-68.67168067887071,3,2025-11-24 22:54:31
1063,超時,1.628,30.0,-20,1,2025-11-24 22:55:07
1072,超時,0.343,30.0,-20,5,2025-11-24 22:55:44
1081,超時,1.421,52.4,-20,0,2025-11-24 22:56:06
1090,超出邊界,1.629,15.5,-66.29458201790793,1,2025-11-24 22:56:27
1099,超出邊界,1.668,24.7,-66.68222307112939,13,2025-11-24 22:56:58
1108,超出邊界,1.946,18.9,-69.46242748330806,3,2025-11-24 22:57:22
1117,超出邊界,1.728,3.9,-67.2833827943257,1,2025-11-24 22:57:33
1126,超時,1.912,30.0,-20,6,2025-11-24 22:58:08
1135,超出邊界,1.1,14.4,-60.99682393045531,4,2025-11-24 22:58:29
1144,超出邊界,1.495,20.4,-64.9505330594947,4,2025-11-24 22:58:56
1153,超出邊界,1.792,9.0,-67.92393239259724,1,2025-11-24 22:59:12
1162,超時,1.144,30.0,-20,6,2025-11-24 22:59:48
1171,超時,1.284,30.0,-20,9,2025-11-24 23:00:23
1180,超時,1.364,30.0,-20,4,2025-11-24 23:01:21
1189,超時,1.905,30.0,-20,3,2025-11-24 23:01:57
1198,超出邊界,1.865,6.8,-68.64658720821873,4,2025-11-24 23:02:09
1207,超時,1.435,30.0,-20,5,2025-11-24 23:02:45
1216,超時,1.956,30.1,-20,3,2025-11-24 23:03:21
1225,超出邊界,1.731,2.7,-67.31400522876932,1,2025-11-24 23:03:29
1234,超時,2.009,30.0,-20,0,2025-11-24 23:04:05
1243,超時,1.444,30.0,-20,4,2025-11-24 23:04:40
1252,抵達目標,0.204,17.4,97.96065594753136,5,2025-11-24 23:05:06
1261,超出邊界,1.796,18.8,-67.95660960694929,5,2025-11-24 23:05:31
1270,超時,1.38,30.1,-20,2,2025-11-24 23:06:08
1279,超時,1.116,30.0,-20,10,2025-11-24 23:06:45
1288,超出邊界,1.776,3.6,-67.75525219213702,1,2025-11-24 23:06:54
1297,超出邊界,1.481,22.2,-64.80618379639776,2,2025-11-24 23:07:23
1306,超出邊界,1.865,27.7,-68.64589322369645,3,2025-11-24 23:07:58
1315,超出邊界,1.81,15.6,-68.09658544590826,3,2025-11-24 23:08:19
1324,超時,1.844,30.0,-20,4,2025-11-24 23:08:54
1333,超出邊界,1.785,10.8,-67.85198449260861,4,2025-11-24 23:09:14
1342,超時,2.062,30.0,-20,3,2025-11-24 23:09:51
1351,超時,2.016,30.1,-20,2,2025-11-24 23:10:28
1360,超時,1.659,30.0,-20,3,2025-11-24 23:11:03
1369,超出邊界,1.726,3.8,-67.25748903950047,2,2025-11-24 23:11:13
1378,超出邊界,1.638,6.8,-66.38155430031017,3,2025-11-24 23:11:26
1387,超出邊界,1.799,29.2,-67.98588580772247,4,2025-11-24 23:12:02
1396,超時,1.192,30.0,-20,3,2025-11-24 23:12:38
1405,超時,1.602,30.0,-20,4,2025-11-24 23:13:14
